GAME_DATE,TEAM_NAME,MATCHUP,WL,PTS,OPPONENT,IS_HOME,WIN
2025-04-02,Houston Rockets,HOU vs. UTA,W,143,UTA,1,1
2025-04-02,Indiana Pacers,IND vs. CHA,W,119,CHA,1,1
2025-04-02,Oklahoma City Thunder,OKC vs. DET,W,119,DET,1,1
2025-04-02,Boston Celtics,BOS vs. MIA,L,103,MIA,1,0
2025-04-02,Sacramento Kings,SAC @ WAS,L,111,WAS,0,0
2025-04-02,Denver Nuggets,DEN vs. SAS,L,106,SAS,1,0
2025-04-02,Charlotte Hornets,CHA @ IND,L,105,IND,0,0
2025-04-02,LA Clippers,LAC vs. NOP,W,114,NOP,1,1
2025-04-01,Atlanta Hawks,ATL vs. POR,L,113,POR,1,0
2025-04-01,Orlando Magic,ORL @ SAS,W,116,SAS,0,1
2025-04-01,New York Knicks,NYK vs. PHI,W,105,PHI,1,1
2025-04-01,Toronto Raptors,TOR @ CHI,L,118,CHI,0,0
2025-04-01,Golden State Warriors,GSW @ MEM,W,134,MEM,0,1
2025-04-01,Phoenix Suns,PHX @ MIL,L,123,MIL,0,0
2025-04-01,Portland Trail Blazers,POR @ ATL,W,127,ATL,0,1
2025-04-01,San Antonio Spurs,SAS vs. ORL,L,105,ORL,1,0
2025-04-01,Philadelphia 76ers,PHI @ NYK,L,91,NYK,0,0
2025-04-01,Memphis Grizzlies,MEM vs. GSW,L,125,GSW,1,0
2025-04-01,Denver Nuggets,DEN vs. MIN,L,139,MIN,1,0
2025-04-01,Chicago Bulls,CHI vs. TOR,W,137,TOR,1,1
2025-04-01,Minnesota Timberwolves,MIN @ DEN,W,140,DEN,0,1
2025-04-01,Milwaukee Bucks,MIL vs. PHX,W,133,PHX,1,1
2025-03-31,Houston Rockets,HOU @ LAL,L,98,LAL,0,0
2025-03-31,Los Angeles Lakers,LAL vs. HOU,W,104,HOU,1,1
2025-03-31,Brooklyn Nets,BKN @ DAL,W,113,DAL,0,1
2025-03-31,Indiana Pacers,IND vs. SAC,W,111,SAC,1,1
2025-03-31,Charlotte Hornets,CHA vs. UTA,W,110,UTA,1,1
2025-03-31,Sacramento Kings,SAC @ IND,L,109,IND,0,0
2025-03-31,Memphis Grizzlies,MEM vs. BOS,L,103,BOS,1,0
2025-03-31,Washington Wizards,WAS vs. MIA,L,94,MIA,1,0
2025-03-31,Orlando Magic,ORL vs. LAC,L,87,LAC,1,0
2025-03-31,Utah Jazz,UTA @ CHA,L,106,CHA,0,0
2025-03-31,Dallas Mavericks,DAL vs. BKN,L,109,BKN,1,0
2025-03-31,LA Clippers,LAC @ ORL,W,96,ORL,0,1
2025-03-31,Chicago Bulls,CHI @ OKC,L,117,OKC,0,0
2025-03-31,Miami Heat,MIA @ WAS,W,120,WAS,0,1
2025-03-31,Oklahoma City Thunder,OKC vs. CHI,W,145,CHI,1,1
2025-03-31,Boston Celtics,BOS @ MEM,W,117,MEM,0,1
2025-03-30,New York Knicks,NYK vs. POR,W,110,POR,1,1
2025-03-30,Atlanta Hawks,ATL @ MIL,W,145,MIL,0,1
2025-03-30,Philadelphia 76ers,PHI vs. TOR,L,109,TOR,1,0
2025-03-30,Phoenix Suns,PHX vs. HOU,L,109,HOU,1,0
2025-03-30,San Antonio Spurs,SAS vs. GSW,L,106,GSW,1,0
2025-03-30,Portland Trail Blazers,POR @ NYK,L,93,NYK,0,0
2025-03-30,Charlotte Hornets,CHA @ NOP,L,94,NOP,0,0
2025-03-30,Minnesota Timberwolves,MIN vs. DET,W,123,DET,1,1
2025-03-30,Detroit Pistons,DET @ MIN,L,104,MIN,0,0
2025-03-30,New Orleans Pelicans,NOP vs. CHA,W,98,CHA,1,1
2025-03-30,Milwaukee Bucks,MIL vs. ATL,L,124,ATL,1,0
2025-03-30,LA Clippers,LAC @ CLE,L,122,CLE,0,0
2025-03-30,Golden State Warriors,GSW @ SAS,W,148,SAS,0,1
2025-03-30,Houston Rockets,HOU @ PHX,W,148,PHX,0,1
2025-03-30,Cleveland Cavaliers,CLE vs. LAC,W,127,LAC,1,1
2025-03-30,Toronto Raptors,TOR @ PHI,W,127,PHI,0,1
2025-03-29,Boston Celtics,BOS @ SAS,W,121,SAS,0,1
2025-03-29,Memphis Grizzlies,MEM vs. LAL,L,127,LAL,1,0
2025-03-29,Chicago Bulls,CHI vs. DAL,L,119,DAL,1,0
2025-03-29,Brooklyn Nets,BKN @ WAS,W,115,WAS,0,1
2025-03-29,Dallas Mavericks,DAL @ CHI,W,120,CHI,0,1
2025-03-29,Los Angeles Lakers,LAL @ MEM,W,134,MEM,0,1
2025-03-29,Sacramento Kings,SAC @ ORL,L,91,ORL,0,0
2025-03-29,Orlando Magic,ORL vs. SAC,W,121,SAC,1,1
2025-03-29,Miami Heat,MIA @ PHI,W,118,PHI,0,1
2025-03-29,San Antonio Spurs,SAS vs. BOS,L,111,BOS,1,0
2025-03-29,Philadelphia 76ers,PHI vs. MIA,L,95,MIA,1,0
2025-03-29,Oklahoma City Thunder,OKC vs. IND,W,132,IND,1,1
2025-03-29,Washington Wizards,WAS vs. BKN,L,112,BKN,1,0
2025-03-29,Indiana Pacers,IND @ OKC,L,111,OKC,0,0
2025-03-28,Phoenix Suns,PHX @ MIN,L,109,MIN,0,0
2025-03-28,LA Clippers,LAC @ BKN,W,132,BKN,0,1
2025-03-28,Toronto Raptors,TOR vs. CHA,W,108,CHA,1,1
2025-03-28,New York Knicks,NYK @ MIL,W,116,MIL,0,1
2025-03-28,New Orleans Pelicans,NOP vs. GSW,L,95,GSW,1,0
2025-03-28,Golden State Warriors,GSW @ NOP,W,111,NOP,0,1
2025-03-28,Cleveland Cavaliers,CLE @ DET,L,122,DET,0,0
2025-03-28,Charlotte Hornets,CHA @ TOR,L,97,TOR,0,0
2025-03-28,Denver Nuggets,DEN vs. UTA,W,129,UTA,1,1
2025-03-28,Detroit Pistons,DET vs. CLE,W,133,CLE,1,1
2025-03-28,Minnesota Timberwolves,MIN vs. PHX,W,124,PHX,1,1
2025-03-28,Milwaukee Bucks,MIL vs. NYK,L,107,NYK,1,0
2025-03-28,Brooklyn Nets,BKN vs. LAC,L,100,LAC,1,0
2025-03-28,Utah Jazz,UTA @ DEN,L,93,DEN,0,0
2025-03-27,San Antonio Spurs,SAS @ CLE,L,116,CLE,0,0
2025-03-27,Miami Heat,MIA vs. ATL,W,122,ATL,1,1
2025-03-27,Chicago Bulls,CHI vs. LAL,W,119,LAL,1,1
2025-03-27,Atlanta Hawks,ATL @ MIA,L,112,MIA,0,0
2025-03-27,Memphis Grizzlies,MEM @ OKC,L,104,OKC,0,0
2025-03-27,Portland Trail Blazers,POR @ SAC,L,107,SAC,0,0
2025-03-27,Indiana Pacers,IND @ WAS,W,162,WAS,0,1
2025-03-27,Orlando Magic,ORL vs. DAL,L,92,DAL,1,0
2025-03-27,Utah Jazz,UTA vs. HOU,L,110,HOU,1,0
2025-03-27,Los Angeles Lakers,LAL @ CHI,L,117,CHI,0,0
2025-03-27,Washington Wizards,WAS vs. IND,L,109,IND,1,0
2025-03-27,Houston Rockets,HOU @ UTA,W,121,UTA,0,1
2025-03-27,Cleveland Cavaliers,CLE vs. SAS,W,124,SAS,1,1
2025-03-27,Oklahoma City Thunder,OKC vs. MEM,W,125,MEM,1,1
2025-03-27,Sacramento Kings,SAC vs. POR,W,128,POR,1,1
2025-03-27,Dallas Mavericks,DAL @ ORL,W,101,ORL,0,1
2025-03-26,Philadelphia 76ers,PHI vs. WAS,L,114,WAS,1,0
2025-03-26,Brooklyn Nets,BKN vs. TOR,L,86,TOR,1,0
2025-03-26,Boston Celtics,BOS @ PHX,W,132,PHX,0,1
2025-03-26,Milwaukee Bucks,MIL @ DEN,L,117,DEN,0,0
2025-03-26,Washington Wizards,WAS @ PHI,W,119,PHI,0,1
2025-03-26,New York Knicks,NYK vs. LAC,L,113,LAC,1,0
2025-03-26,Los Angeles Lakers,LAL @ IND,W,120,IND,0,1
2025-03-26,LA Clippers,LAC @ NYK,W,126,NYK,0,1
2025-03-26,Indiana Pacers,IND vs. LAL,L,119,LAL,1,0
2025-03-26,Phoenix Suns,PHX vs. BOS,L,102,BOS,1,0
2025-03-26,Toronto Raptors,TOR @ BKN,W,116,BKN,0,1
2025-03-26,Denver Nuggets,DEN vs. MIL,W,127,MIL,1,1
2025-03-25,Miami Heat,MIA vs. GSW,W,112,GSW,1,1
2025-03-25,Oklahoma City Thunder,OKC @ SAC,W,121,SAC,0,1
2025-03-25,Atlanta Hawks,ATL @ HOU,L,114,HOU,0,0
2025-03-25,Orlando Magic,ORL @ CHA,W,111,CHA,0,1
2025-03-25,Houston Rockets,HOU vs. ATL,W,121,ATL,1,1
2025-03-25,San Antonio Spurs,SAS @ DET,L,96,DET,0,0
2025-03-25,Dallas Mavericks,DAL @ NYK,L,113,NYK,0,0
2025-03-25,Utah Jazz,UTA vs. MEM,L,103,MEM,1,0
2025-03-25,Portland Trail Blazers,POR vs. CLE,L,111,CLE,1,0
2025-03-25,Sacramento Kings,SAC vs. OKC,L,105,OKC,1,0
2025-03-25,Memphis Grizzlies,MEM @ UTA,W,140,UTA,0,1
2025-03-25,Charlotte Hornets,CHA vs. ORL,L,104,ORL,1,0
2025-03-25,Golden State Warriors,GSW @ MIA,L,86,MIA,0,0
2025-03-25,Cleveland Cavaliers,CLE @ POR,W,122,POR,0,1
2025-03-25,New York Knicks,NYK vs. DAL,W,128,DAL,1,1
2025-03-25,Detroit Pistons,DET vs. SAS,W,122,SAS,1,1
2025-03-24,Los Angeles Lakers,LAL @ ORL,L,106,ORL,0,0
2025-03-24,Chicago Bulls,CHI @ DEN,W,129,DEN,0,1
2025-03-24,Minnesota Timberwolves,MIN @ IND,L,103,IND,0,0
2025-03-24,New Orleans Pelicans,NOP vs. PHI,W,112,PHI,1,1
2025-03-24,Milwaukee Bucks,MIL @ PHX,L,106,PHX,0,0
2025-03-24,Toronto Raptors,TOR @ WAS,W,112,WAS,0,1
2025-03-24,Washington Wizards,WAS vs. TOR,L,104,TOR,1,0
2025-03-24,Indiana Pacers,IND vs. MIN,W,119,MIN,1,1
2025-03-24,Denver Nuggets,DEN vs. CHI,L,119,CHI,1,0
2025-03-24,Brooklyn Nets,BKN vs. DAL,L,101,DAL,1,0
2025-03-24,Phoenix Suns,PHX vs. MIL,W,108,MIL,1,1
2025-03-24,Philadelphia 76ers,PHI @ NOP,L,99,NOP,0,0
2025-03-24,Orlando Magic,ORL vs. LAL,W,118,LAL,1,1
2025-03-24,Sacramento Kings,SAC vs. BOS,L,95,BOS,1,0
2025-03-24,Boston Celtics,BOS @ SAC,W,113,SAC,0,1
2025-03-24,Dallas Mavericks,DAL @ BKN,W,120,BKN,0,1
2025-03-23,Utah Jazz,UTA vs. CLE,L,91,CLE,1,0
2025-03-23,New Orleans Pelicans,NOP @ DET,L,130,DET,0,0
2025-03-23,Atlanta Hawks,ATL vs. PHI,W,132,PHI,1,1
2025-03-23,Toronto Raptors,TOR vs. SAS,L,89,SAS,1,0
2025-03-23,Detroit Pistons,DET vs. NOP,W,136,NOP,1,1
2025-03-23,Boston Celtics,BOS @ POR,W,129,POR,0,1
2025-03-23,Oklahoma City Thunder,OKC @ LAC,W,103,LAC,0,1
2025-03-23,Cleveland Cavaliers,CLE @ UTA,W,120,UTA,0,1
2025-03-23,Charlotte Hornets,CHA @ MIA,L,105,MIA,0,0
2025-03-23,Philadelphia 76ers,PHI @ ATL,L,119,ATL,0,0
2025-03-23,Miami Heat,MIA vs. CHA,W,122,CHA,1,1
2025-03-23,Houston Rockets,HOU vs. DEN,L,111,DEN,1,0
2025-03-23,Portland Trail Blazers,POR vs. BOS,L,116,BOS,1,0
2025-03-23,Denver Nuggets,DEN @ HOU,W,116,HOU,0,1
2025-03-23,San Antonio Spurs,SAS @ TOR,W,123,TOR,0,1
2025-03-23,LA Clippers,LAC vs. OKC,L,101,OKC,1,0
2025-03-22,New York Knicks,NYK vs. WAS,W,122,WAS,1,1
2025-03-22,Brooklyn Nets,BKN @ IND,L,103,IND,0,0
2025-03-22,Sacramento Kings,SAC vs. MIL,L,108,MIL,1,0
2025-03-22,Atlanta Hawks,ATL vs. GSW,W,124,GSW,1,1
2025-03-22,Indiana Pacers,IND vs. BKN,W,108,BKN,1,1
2025-03-22,Golden State Warriors,GSW @ ATL,L,115,ATL,0,0
2025-03-22,Washington Wizards,WAS @ NYK,L,103,NYK,0,0
2025-03-22,Milwaukee Bucks,MIL @ SAC,W,114,SAC,0,1
2025-03-22,Los Angeles Lakers,LAL vs. CHI,L,115,CHI,1,0
2025-03-22,Chicago Bulls,CHI @ LAL,W,146,LAL,0,1
2025-03-21,Philadelphia 76ers,PHI @ SAS,L,120,SAS,0,0
2025-03-21,Cleveland Cavaliers,CLE @ PHX,L,112,PHX,0,0
2025-03-21,Dallas Mavericks,DAL vs. DET,W,123,DET,1,1
2025-03-21,Orlando Magic,ORL @ WAS,W,120,WAS,0,1
2025-03-21,Memphis Grizzlies,MEM @ LAC,L,108,LAC,0,0
2025-03-21,Washington Wizards,WAS vs. ORL,L,105,ORL,1,0
2025-03-21,Houston Rockets,HOU @ MIA,W,102,MIA,0,1
2025-03-21,Minnesota Timberwolves,MIN vs. NOP,W,134,NOP,1,1
2025-03-21,Boston Celtics,BOS @ UTA,W,121,UTA,0,1
2025-03-21,Portland Trail Blazers,POR vs. DEN,W,128,DEN,1,1
2025-03-21,Denver Nuggets,DEN @ POR,L,109,POR,0,0
2025-03-21,LA Clippers,LAC vs. MEM,W,128,MEM,1,1
2025-03-21,Phoenix Suns,PHX vs. CLE,W,123,CLE,1,1
2025-03-21,Oklahoma City Thunder,OKC vs. CHA,W,141,CHA,1,1
2025-03-21,Charlotte Hornets,CHA @ OKC,L,106,OKC,0,0
2025-03-21,Utah Jazz,UTA vs. BOS,L,99,BOS,1,0
2025-03-21,San Antonio Spurs,SAS vs. PHI,W,128,PHI,1,1
2025-03-21,Miami Heat,MIA vs. HOU,L,98,HOU,1,0
2025-03-21,Detroit Pistons,DET @ DAL,L,117,DAL,0,0
2025-03-21,New Orleans Pelicans,NOP @ MIN,L,93,MIN,0,0
2025-03-20,Brooklyn Nets,BKN @ IND,L,99,IND,0,0
2025-03-20,Toronto Raptors,TOR @ GSW,L,114,GSW,0,0
2025-03-20,Sacramento Kings,SAC vs. CHI,L,116,CHI,1,0
2025-03-20,Chicago Bulls,CHI @ SAC,W,128,SAC,0,1
2025-03-20,Charlotte Hornets,CHA vs. NYK,W,115,NYK,1,1
2025-03-20,Golden State Warriors,GSW vs. TOR,W,117,TOR,1,1
2025-03-20,Los Angeles Lakers,LAL vs. MIL,L,89,MIL,1,0
2025-03-20,New York Knicks,NYK @ CHA,L,98,CHA,0,0
2025-03-20,Indiana Pacers,IND vs. BKN,W,105,BKN,1,1
2025-03-20,Milwaukee Bucks,MIL @ LAL,W,118,LAL,0,1
2025-03-19,Miami Heat,MIA vs. DET,L,113,DET,1,0
2025-03-19,Portland Trail Blazers,POR vs. MEM,W,115,MEM,1,1
2025-03-19,Indiana Pacers,IND vs. DAL,W,135,DAL,1,1
2025-03-19,Memphis Grizzlies,MEM @ POR,L,99,POR,0,0
2025-03-19,Houston Rockets,HOU @ ORL,W,116,ORL,0,1
2025-03-19,Sacramento Kings,SAC vs. CLE,W,123,CLE,1,1
2025-03-19,Oklahoma City Thunder,OKC vs. PHI,W,133,PHI,1,1
2025-03-19,Chicago Bulls,CHI @ PHX,L,121,PHX,0,0
2025-03-19,Utah Jazz,UTA vs. WAS,W,128,WAS,1,1
2025-03-19,New York Knicks,NYK @ SAS,L,105,SAS,0,0
2025-03-19,Dallas Mavericks,DAL @ IND,L,131,IND,0,0
2025-03-19,Denver Nuggets,DEN @ LAL,L,108,LAL,0,0
2025-03-19,Orlando Magic,ORL vs. HOU,L,108,HOU,1,0
2025-03-19,San Antonio Spurs,SAS vs. NYK,W,120,NYK,1,1
2025-03-19,Cleveland Cavaliers,CLE @ SAC,L,119,SAC,0,0
2025-03-19,Minnesota Timberwolves,MIN vs. NOP,L,115,NOP,1,0
2025-03-19,Detroit Pistons,DET @ MIA,W,116,MIA,0,1
2025-03-19,Philadelphia 76ers,PHI @ OKC,L,100,OKC,0,0
2025-03-19,New Orleans Pelicans,NOP @ MIN,W,119,MIN,0,1
2025-03-19,Washington Wizards,WAS @ UTA,L,112,UTA,0,0
2025-03-19,Los Angeles Lakers,LAL vs. DEN,W,120,DEN,1,1
2025-03-19,Phoenix Suns,PHX vs. CHI,W,127,CHI,1,1
2025-03-18,Brooklyn Nets,BKN @ BOS,L,96,BOS,0,0
2025-03-18,Golden State Warriors,GSW vs. MIL,W,104,MIL,1,1
2025-03-18,LA Clippers,LAC vs. CLE,W,132,CLE,1,1
2025-03-18,Atlanta Hawks,ATL @ CHA,W,134,CHA,0,1
2025-03-18,Milwaukee Bucks,MIL @ GSW,L,93,GSW,0,0
2025-03-18,Charlotte Hornets,CHA vs. ATL,L,102,ATL,1,0
2025-03-18,Cleveland Cavaliers,CLE @ LAC,L,119,LAC,0,0
2025-03-18,Boston Celtics,BOS vs. BKN,W,104,BKN,1,1
2025-03-17,Detroit Pistons,DET @ NOP,W,127,NOP,0,1
2025-03-17,Minnesota Timberwolves,MIN vs. IND,L,130,IND,1,0
2025-03-17,San Antonio Spurs,SAS @ LAL,L,109,LAL,0,0
2025-03-17,New Orleans Pelicans,NOP vs. DET,L,81,DET,1,0
2025-03-17,Los Angeles Lakers,LAL vs. SAS,W,125,SAS,1,1
2025-03-17,Utah Jazz,UTA vs. CHI,L,97,CHI,1,0
2025-03-17,Denver Nuggets,DEN @ GSW,W,114,GSW,0,1
2025-03-17,Golden State Warriors,GSW vs. DEN,L,105,DEN,1,0
2025-03-17,Portland Trail Blazers,POR vs. WAS,W,112,WAS,1,1
2025-03-17,Houston Rockets,HOU vs. PHI,W,144,PHI,1,1
2025-03-17,Toronto Raptors,TOR @ PHX,L,89,PHX,0,0
2025-03-17,Phoenix Suns,PHX vs. TOR,W,129,TOR,1,1
2025-03-17,Sacramento Kings,SAC vs. MEM,W,132,MEM,1,1
2025-03-17,Philadelphia 76ers,PHI @ HOU,L,137,HOU,0,0
2025-03-17,Miami Heat,MIA @ NYK,L,95,NYK,0,0
2025-03-17,New York Knicks,NYK vs. MIA,W,116,MIA,1,1
2025-03-17,Indiana Pacers,IND @ MIN,W,132,MIN,0,1
2025-03-17,Memphis Grizzlies,MEM @ SAC,L,122,SAC,0,0
2025-03-17,Washington Wizards,WAS @ POR,L,97,POR,0,0
2025-03-17,Chicago Bulls,CHI @ UTA,W,111,UTA,0,1
2025-03-16,Minnesota Timberwolves,MIN vs. UTA,W,128,UTA,1,1
2025-03-16,Orlando Magic,ORL @ CLE,W,108,CLE,0,1
2025-03-16,Atlanta Hawks,ATL @ BKN,L,114,BKN,0,0
2025-03-16,Charlotte Hornets,CHA @ LAC,L,88,LAC,0,0
2025-03-16,Portland Trail Blazers,POR vs. TOR,W,105,TOR,1,1
2025-03-16,Los Angeles Lakers,LAL vs. PHX,W,107,PHX,1,1
2025-03-16,Milwaukee Bucks,MIL vs. OKC,L,105,OKC,1,0
2025-03-16,Cleveland Cavaliers,CLE vs. ORL,L,103,ORL,1,0
2025-03-16,Philadelphia 76ers,PHI @ DAL,W,130,DAL,0,1
2025-03-16,Dallas Mavericks,DAL vs. PHI,L,125,PHI,1,0
2025-03-16,LA Clippers,LAC vs. CHA,W,123,CHA,1,1
2025-03-16,Phoenix Suns,PHX @ LAL,L,96,LAL,0,0
2025-03-16,Oklahoma City Thunder,OKC @ MIL,W,121,MIL,0,1
2025-03-16,Utah Jazz,UTA @ MIN,L,102,MIN,0,0
2025-03-16,Brooklyn Nets,BKN vs. ATL,W,122,ATL,1,1
2025-03-16,Toronto Raptors,TOR @ POR,L,102,POR,0,0
2025-03-15,Golden State Warriors,GSW vs. NYK,W,97,NYK,1,1
2025-03-15,New York Knicks,NYK @ GSW,L,94,GSW,0,0
2025-03-15,Brooklyn Nets,BKN vs. BOS,L,113,BOS,1,0
2025-03-15,Houston Rockets,HOU vs. CHI,W,117,CHI,1,1
2025-03-15,Miami Heat,MIA @ MEM,L,91,MEM,0,0
2025-03-15,Detroit Pistons,DET vs. OKC,L,107,OKC,1,0
2025-03-15,Chicago Bulls,CHI @ HOU,L,114,HOU,0,0
2025-03-15,Denver Nuggets,DEN vs. WAS,L,123,WAS,1,0
2025-03-15,Indiana Pacers,IND @ MIL,L,119,MIL,0,0
2025-03-15,Milwaukee Bucks,MIL vs. IND,W,126,IND,1,1
2025-03-15,Oklahoma City Thunder,OKC @ DET,W,113,DET,0,1
2025-03-15,Boston Celtics,BOS @ BKN,W,115,BKN,0,1
2025-03-15,Memphis Grizzlies,MEM vs. MIA,W,125,MIA,1,1
2025-03-15,San Antonio Spurs,SAS vs. NOP,W,119,NOP,1,1
2025-03-15,New Orleans Pelicans,NOP @ SAS,L,115,SAS,0,0
2025-03-15,Washington Wizards,WAS @ DEN,W,126,DEN,0,1
2025-03-14,Los Angeles Lakers,LAL @ DEN,L,126,DEN,0,0
2025-03-14,Denver Nuggets,DEN vs. LAL,W,131,LAL,1,1
2025-03-14,LA Clippers,LAC @ ATL,W,121,ATL,0,1
2025-03-14,Atlanta Hawks,ATL vs. LAC,L,98,LAC,1,0
2025-03-14,Cleveland Cavaliers,CLE @ MEM,W,133,MEM,0,1
2025-03-14,Philadelphia 76ers,PHI vs. IND,L,100,IND,1,0
2025-03-14,Miami Heat,MIA vs. BOS,L,91,BOS,1,0
2025-03-14,Houston Rockets,HOU vs. DAL,W,133,DAL,1,1
2025-03-14,Phoenix Suns,PHX vs. SAC,W,122,SAC,1,1
2025-03-14,Toronto Raptors,TOR @ UTA,W,126,UTA,0,1
2025-03-14,Boston Celtics,BOS @ MIA,W,103,MIA,0,1
2025-03-14,Minnesota Timberwolves,MIN vs. ORL,W,118,ORL,1,1
2025-03-14,Utah Jazz,UTA vs. TOR,L,118,TOR,1,0
2025-03-14,San Antonio Spurs,SAS vs. CHA,L,134,CHA,1,0
2025-03-14,Dallas Mavericks,DAL @ HOU,L,96,HOU,0,0
2025-03-14,Orlando Magic,ORL @ MIN,L,111,MIN,0,0
2025-03-14,Charlotte Hornets,CHA @ SAS,W,145,SAS,0,1
2025-03-14,Sacramento Kings,SAC @ PHX,L,106,PHX,0,0
2025-03-14,Memphis Grizzlies,MEM vs. CLE,L,124,CLE,1,0
2025-03-14,Indiana Pacers,IND @ PHI,W,112,PHI,0,1
2025-03-13,Washington Wizards,WAS @ DET,W,129,DET,0,1
2025-03-13,Sacramento Kings,SAC @ GSW,L,104,GSW,0,0
2025-03-13,Milwaukee Bucks,MIL vs. LAL,W,126,LAL,1,1
2025-03-13,Detroit Pistons,DET vs. WAS,L,125,WAS,1,0
2025-03-13,Chicago Bulls,CHI vs. BKN,W,116,BKN,1,1
2025-03-13,Brooklyn Nets,BKN @ CHI,L,110,CHI,0,0
2025-03-13,Los Angeles Lakers,LAL @ MIL,L,106,MIL,0,0
2025-03-13,Orlando Magic,ORL @ NOP,W,113,NOP,0,1
2025-03-13,Golden State Warriors,GSW vs. SAC,W,130,SAC,1,1
2025-03-13,New Orleans Pelicans,NOP vs. ORL,L,93,ORL,1,0
2025-03-12,Houston Rockets,HOU vs. PHX,W,111,PHX,1,1
2025-03-12,Philadelphia 76ers,PHI @ TOR,L,105,TOR,0,0
2025-03-12,Dallas Mavericks,DAL @ SAS,L,116,SAS,0,0
2025-03-12,San Antonio Spurs,SAS vs. DAL,W,126,DAL,1,1
2025-03-12,New York Knicks,NYK @ POR,W,114,POR,0,1
2025-03-12,Boston Celtics,BOS vs. OKC,L,112,OKC,1,0
2025-03-12,Oklahoma City Thunder,OKC @ BOS,W,118,BOS,0,1
2025-03-12,LA Clippers,LAC @ MIA,W,119,MIA,0,1
2025-03-12,Miami Heat,MIA vs. LAC,L,104,LAC,1,0
2025-03-12,Utah Jazz,UTA @ MEM,L,115,MEM,0,0
2025-03-12,Toronto Raptors,TOR vs. PHI,W,118,PHI,1,1
2025-03-12,Portland Trail Blazers,POR vs. NYK,L,113,NYK,1,0
2025-03-12,Denver Nuggets,DEN vs. MIN,L,95,MIN,1,0
2025-03-12,Charlotte Hornets,CHA @ ATL,L,110,ATL,0,0
2025-03-12,Atlanta Hawks,ATL vs. CHA,W,123,CHA,1,1
2025-03-12,Phoenix Suns,PHX @ HOU,L,104,HOU,0,0
2025-03-12,Memphis Grizzlies,MEM vs. UTA,W,122,UTA,1,1
2025-03-12,Minnesota Timberwolves,MIN @ DEN,W,115,DEN,0,1
2025-03-11,LA Clippers,LAC @ NOP,L,120,NOP,0,0
2025-03-11,Milwaukee Bucks,MIL @ IND,L,114,IND,0,0
2025-03-11,Cleveland Cavaliers,CLE vs. BKN,W,109,BKN,1,1
2025-03-11,Detroit Pistons,DET vs. WAS,W,123,WAS,1,1
2025-03-11,Indiana Pacers,IND vs. MIL,W,115,MIL,1,1
2025-03-11,Washington Wizards,WAS @ DET,L,103,DET,0,0
2025-03-11,Brooklyn Nets,BKN @ CLE,L,104,CLE,0,0
2025-03-11,New Orleans Pelicans,NOP vs. LAC,W,127,LAC,1,1
2025-03-10,Orlando Magic,ORL @ HOU,L,84,HOU,0,0
2025-03-10,New York Knicks,NYK @ SAC,W,133,SAC,0,1
2025-03-10,Toronto Raptors,TOR vs. WAS,W,119,WAS,1,1
2025-03-10,Sacramento Kings,SAC vs. NYK,L,104,NYK,1,0
2025-03-10,Chicago Bulls,CHI vs. IND,W,121,IND,1,1
2025-03-10,Dallas Mavericks,DAL @ SAS,W,133,SAS,0,1
2025-03-10,Los Angeles Lakers,LAL @ BKN,L,108,BKN,0,0
2025-03-10,Miami Heat,MIA vs. CHA,L,102,CHA,1,0
2025-03-10,Utah Jazz,UTA @ BOS,L,108,BOS,0,0
2025-03-10,Golden State Warriors,GSW vs. POR,W,130,POR,1,1
2025-03-10,Oklahoma City Thunder,OKC vs. DEN,L,127,DEN,1,0
2025-03-10,Indiana Pacers,IND @ CHI,L,103,CHI,0,0
2025-03-10,Houston Rockets,HOU vs. ORL,W,97,ORL,1,1
2025-03-10,Phoenix Suns,PHX @ MEM,L,118,MEM,0,0
2025-03-10,Philadelphia 76ers,PHI @ ATL,L,123,ATL,0,0
2025-03-10,Washington Wizards,WAS @ TOR,L,104,TOR,0,0
2025-03-10,San Antonio Spurs,SAS vs. DAL,L,129,DAL,1,0
2025-03-10,Boston Celtics,BOS vs. UTA,W,114,UTA,1,1
2025-03-10,Portland Trail Blazers,POR @ GSW,L,120,GSW,0,0
2025-03-10,Brooklyn Nets,BKN vs. LAL,W,111,LAL,1,1
2025-03-10,Denver Nuggets,DEN @ OKC,W,140,OKC,0,1
2025-03-10,Charlotte Hornets,CHA @ MIA,W,105,MIA,0,1
2025-03-10,Atlanta Hawks,ATL vs. PHI,W,132,PHI,1,1
2025-03-10,Memphis Grizzlies,MEM vs. PHX,W,120,PHX,1,1
2025-03-09,Oklahoma City Thunder,OKC vs. DEN,W,127,DEN,1,1
2025-03-09,Dallas Mavericks,DAL vs. PHX,L,116,PHX,1,0
2025-03-09,Sacramento Kings,SAC @ LAC,L,110,LAC,0,0
2025-03-09,Memphis Grizzlies,MEM @ NOP,W,107,NOP,0,1
2025-03-09,Utah Jazz,UTA @ PHI,L,122,PHI,0,0
2025-03-09,Minnesota Timberwolves,MIN vs. SAS,W,141,SAS,1,1
2025-03-09,Philadelphia 76ers,PHI vs. UTA,W,126,UTA,1,1
2025-03-09,San Antonio Spurs,SAS @ MIN,L,124,MIN,0,0
2025-03-09,Milwaukee Bucks,MIL vs. CLE,L,100,CLE,1,0
2025-03-09,Portland Trail Blazers,POR vs. DET,L,112,DET,1,0
